Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
CAJFF,CANON INC,Pink Current,27.460000,,0,Foreign Ordinary Shares,Japan,
CAJPY,CANON INC S/ADR,Pink Current,26.340000,0.591900,21810,ADRs,Japan,
CAJTF,CANADA JETLINES OPERATION,Pink Current,0.137000,37.000000,100,Foreign Ordinary Shares,Canada,British Columbia
CALEF,CALEDONIA INVST PLC,Pink Current,40.240000,,0,Foreign Ordinary Shares,United Kingdom,
CALRF,CALIDUS RESOURCES LTD,Pink Current,0.082300,,0,Foreign Ordinary Shares,Australia,Western Australia
CALZF,POLYNOVO LTD OTD,Pink Current,1.350000,,0,Foreign Ordinary Shares,Australia,Victoria
CAMG,CAM GROUP INC,Pink Current,0.041100,,0,Common Stock,USA,Texas
CAMZF,CAMINO MINERALS CORP,Pink Current,0.060400,-9.850700,47100,Foreign Ordinary Shares,Canada,Alberta
CANB,CAN B CORP,OTCQB,0.150000,-3.225800,66311,Common Stock,USA,New York
CANL,CANNLABS INC,Pink Limited,0.008000,56.862700,250,Common Stock,USA,Texas
CANN,TREES CORPORATION,OTCQB,0.094300,4.141400,60261,Common Stock,USA,Colorado
CANOF,CALIFORNIA NANOTECHS CORP,Pink Current,0.142000,2.898600,300,Foreign Ordinary Shares,Canada,Alberta
CANQF,CANAQUEST MED CORP,Pink Current,0.150000,0.000000,100,Foreign Ordinary Shares,Canada,Ontario
CANSF,WILLOW BIOSCIENCES INC,OTCQB,0.083000,-2.352900,2025,Foreign Ordinary Shares,Canada,Alberta
CAOEF,CANON ELECTRONICS INC ORD,Pink Limited,14.360000,,0,Foreign Ordinary Shares,,
CAOLF,CHINA AVIATION OIL SNGAPR,Pink Current,0.551000,,0,Foreign Ordinary Shares,,
CAOVF,CHINA OVERSEAS LD&INV LTD,Pink Current,2.120000,,138,Foreign Ordinary Shares,Hong Kong,
CAOVY,CHINA OVERSEAS L&I UN/ADR,Pink Current,10.660000,0.566000,97360,ADRs,Hong Kong,
CAPC,CAPSTONE COMPANIES INC,OTCQB,0.035000,0.000000,531,Common Stock,USA,Florida
CAPFF,CAPITAL LIMITED,OTCQX International,1.190000,,0,Foreign Ordinary Shares,United Kingdom,
CAPMF,CAPGEMINI SE ORD,Pink Limited,186.900000,-0.074900,439,Foreign Ordinary Shares,France,
CAPS,CAPSTONE THERAPEUTICS,OTCQB,8.000000,,0,Common Stock,USA,Illinois
CAPTF,CAPITAN SILVER CORP.,Pink Current,0.127000,0.000000,129543,Foreign Ordinary Shares,Canada,British Columbia
CAPV,CABO VERDE CAPITAL INC,Pink Current,0.026000,-20.000000,39000,Common Stock,USA,Nevada
CARCY,CHINA RES CEMENT HLDGS,Pink Current,11.566000,,10,ADRs,China,Hong Kong
CASBF,CANSINO BIOLGICS REG H,Pink Current,3.171200,,0,Common Stock,,
CASXF,CASA MINERALS INC,Pink Current,0.062500,,0,Foreign Ordinary Shares,Canada,British Columbia
CATG,CAPSTONE TECH GROUP INC,Pink Current,5.000000,,0,Common Stock,USA,North Carolina
CATI,CLONE ALGO TECHS INC,Pink Limited,0.300000,,0,Common Stock,USA,California
CATPF,GIYANI METALS CORP ORD,Pink Current,0.094300,,0,Foreign Ordinary Shares,Canada,Ontario
CATTF,CAT STRATEGIC METALS CORP,Pink Current,0.025000,66.666700,20000,Foreign Ordinary Shares,,
CATV,4CABLE TV INTL INC,Pink Current,0.000450,50.000000,1502400,Common Stock,USA,Florida
CATWF,CHINA TONTINE WINES ORD,Pink Current,0.004300,,0,Foreign Ordinary Shares,,
CAUFF,CAPRAL LTD,Pink Current,5.500000,,0,Foreign Ordinary Shares,Australia,
CAULF,CAULDRON ENERGY LTD ORD,Pink Current,0.002300,,0,Foreign Ordinary Shares,Australia,Western Australia
CAUUF,CENTAUR MEDIA PLC,Pink Current,0.479853,,0,Common Stock,United Kingdom,
CAVG,ACC AVIATION HOLDINGS LTD,Pink Current,0.325500,,0,Common Stock,China,
CAVR,CAVU RESOURCES INC,Pink Current,0.012150,10.454500,11212674,Common Stock,USA,North Carolina
CAWLF,CWC ENERGY SERVICES CORP,Pink Current,0.120000,,0,Foreign Ordinary Shares,Canada,Alberta
CAWW,CCA INDUS INC,Pink Current,0.370000,5.714300,1062,Common Stock,USA,New Jersey
CAXPF,DISTRICT COPPER CORP,Pink Current,0.043000,,0,Foreign Ordinary Shares,Canada,British Columbia
CAZGF,CATAPULT GROUP INTL LTD,Pink Current,0.640400,,0,Foreign Ordinary Shares,Australia,Victoria
CBAF,CITBA FINANCIAL CORP,OTCQX U.S. Premier,22.700000,,0,Common Stock,USA,Indiana
CBAOF,CIBANCO SA CTF BUR SER 13,Pink Limited,1.950000,0.000000,61610,Foreign Ordinary Shares,,
CBAUF,CMNWLTH BK AUSTRALIA,Pink Current,67.440100,,31,Foreign Ordinary Shares,Australia,New South Wales
CBBB,CONTINENTAL BEV BRD CORP,Pink Current,0.122000,,0,Common Stock,USA,Wyoming
CBBHF,COBALT BLUE HLDGS,Pink Current,0.264800,25.378800,25631,Foreign Ordinary Shares,Australia,New South Wales
CBBI,CBB BANCORP INC,OTCQX U.S. Premier,9.290000,0.000000,372,Common Stock,USA,California
CBBLF,CBLT INC,Pink Current,0.020000,,0,Foreign Ordinary Shares,Canada,Ontario
CBCFF,CALBEE INC ORD,Pink Limited,22.810000,,0,Foreign Ordinary Shares,Japan,
CBCY,CENTRAL BANCOMPANY,Pink Current,745.000000,1.360500,2,Common Stock,USA,Missouri
CBCYB,CENTRAL BANCO B NON VTG,Pink Current,695.000000,-2.797200,10,Common Stock,USA,Missouri
CBDD,CBD OF DENVER INC,Pink Limited,0.000400,0.000000,876956,Common Stock,Germany,
CBDL,CBD LIFE SCIENCES INC,Pink Current,0.000050,4900.000000,4608000,Common Stock,USA,Arizona
CBDNF,CBD GLOBAL SCIENCES INC,Pink Current,0.060750,-1.219500,5000,Foreign Ordinary Shares,USA,Colorado
CBDS,CANNABIS SATIVA INC,OTCQB,0.019500,2.631600,22985,Common Stock,USA,Nevada
CBDW,1606 CORP,Pink Current,0.033000,-8.307900,6035,Common Stock,USA,Arizona
CBDY,TARGET GROUP INC,Pink Current,0.006000,,0,Common Stock,Canada,Ontario
CBGH,CHINA YIBAI UNITED G/I HL,Pink Current,0.025000,,0,Common Stock,Canada,Ontario
CBGL,CANNABIS GLOBAL INC,Pink Current,0.000300,0.000000,13207849,Common Stock,USA,California
CBGPF,CLOSE BROTHERS GROUP ORD,Pink Current,11.520000,,0,Foreign Ordinary Shares,United Kingdom,England
CBGPY,CLOSE BROS GRP UNSP/ADR,Pink Current,22.280000,,97,ADRs,United Kingdom,England
CBGZF,CABRAL GOLD INC,Pink Current,0.100000,1.419900,3210,Foreign Ordinary Shares,Canada,British Columbia
CBIA,CANOPUS BIOPHARMA INC,Pink Current,0.003050,-20.779200,317996,Common Stock,USA,Nevada
CBKM,CONSUMERS BANCORP INC,OTCQX U.S. Premier,17.750000,-0.168700,232,Common Stock,USA,Ohio
CBLDF,CASHBUILD LTD ORD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
CBLNF,MERSEN ORD,Pink Limited,38.200000,,0,Foreign Ordinary Shares,France,
CBLNY,MERSEN UNSP/ADR,Pink Limited,9.500000,,0,ADRs,France,
CBLO,C2 BLOCKCHAIN INC,Pink Current,0.064700,,0,Common Stock,USA,Florida
CBLUF,CHINA BLUECHEMICAL LTD H,Pink Current,0.223750,,0,Foreign Ordinary Shares,China,
CBLUY,CHINA BLUE CHEM UNSP/ADR,Pink Current,11.190000,,0,ADRs,China,
CBMJ,CONSERVATIVE BDCST & MDIA,Pink Current,0.005200,-3.703700,74600,Common Stock,USA,Georgia
CBNT,C-BOND SYSTEMS INC,Pink Current,0.008250,-1.785700,141114,Common Stock,USA,Texas
CBNWF,CARBON STREAMING CP WT 26,Pink Current,0.000000,,0,Warrants,Canada,Ontario
CBOBA,BAY COMMUNITY BANCORP,Pink Current,7.950000,-0.625000,334,Common Stock,USA,California
CBOF,CBOA FINANCIAL INC,Pink Current,2.400000,,0,Common Stock,USA,Arizona
CBQRL,COMMERCIAL BANK OF QATAR,Pink Limited,0.000000,,0,New York Registry Shs,Qatar,
CBRSF,CHAMPION BEAR RES LTD,Pink Current,0.070000,,0,Foreign Ordinary Shares,Canada,Alberta
CBSC,CB SCIENTIFIC INC,OTCQB,0.149700,-0.200000,54000,Common Stock,USA,Nevada
CBSZF,CYBERNET SYSTEMS CO,Pink Limited,5.970000,,0,Foreign Ordinary Shares,Japan,
CBTC,XTRA BITCOIN INC,Pink Limited,0.001850,-2.631600,1863482,Common Stock,USA,Idaho
CBTN,CITIZENS BNCRP INVT INC A,OTCQX U.S. Premier,36.000000,5.882400,575,Common Stock,USA,Tennessee
CBTTF,CATHEDRA BITCOIN INC,OTCQB,0.143000,7.035900,109015,Foreign Ordinary Shares,Canada,British Columbia
CBULF,GRATOMIC INC,OTCQX International,0.200000,-4.761900,58526,Foreign Ordinary Shares,Canada,Ontario
CBUMF,CHINA NATL BLDGS MTRLS H,Pink Current,0.566700,,0,Foreign Ordinary Shares,China,
CBUMY,CHINA NATL BLDGS MT U/ADR,Pink Current,29.180000,,8,ADRs,China,
CBUTF,CLEAR BLUE TECH INTL INC,OTCQB,0.037500,,0,Foreign Ordinary Shares,Canada,Ontario
CBVTF,COBRA VENTURE CORP,Pink Current,0.127500,,0,Foreign Ordinary Shares,Canada,British Columbia
CBWA,COMMENCEMENT BANCORP INC,OTCQX U.S. Premier,9.920000,0.202000,624,Common Stock,USA,Washington
CBWBF,CANADIAN WSTN BK ALBERTA,Pink Current,18.625800,,0,Foreign Ordinary Shares,Canada,Alberta
CBWTF,AUXLY CANNABIS GRP INC,OTCQB,0.012305,-1.560000,494920,Foreign Ordinary Shares,Canada,Ontario
CBYDF,CORBY SPIRIT AND WINE LTD,Pink Current,10.840000,,0,Foreign Ordinary Shares,Canada,Ontario
CBYI,CAL-BAY INTL INC,Pink Limited,0.000100,-50.000000,1002,Common Stock,USA,Nevada
CCAJ,COASTAL CAPITAL ACQSTN CP,Pink Limited,0.001300,30.000000,180000,Common Stock,USA,Florida
CCARF,COLONIAL COAL INTL ORD,Pink Current,1.250000,-3.033100,8025,Foreign Ordinary Shares,Canada,British Columbia
CCBC,CHINO COMML BANCORP (CA),Pink Current,10.760000,,9,Common Stock,USA,California
CCBMF,CHINA CBM GROUP CO LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,China,Hong Kong
CCCFF,CARLYLE COMMODITIES CORP,OTCQB,0.078900,,0,Foreign Ordinary Shares,Canada,British Columbia
CCCHF,CITY CHIC COLLECTIVE LTD,Pink Current,0.824100,,0,Foreign Ordinary Shares,,
CCCMF,CANCOM AG ORD,Pink Limited,29.446216,,0,Foreign Ordinary Shares,,
CCCP,CRONA CORP,Pink Current,0.549900,,0,Common Stock,USA,Nevada
CCDBF,CCL INDUS INC B CDA,Pink Current,48.545000,0.674000,10,Foreign Ordinary Shares,Canada,Ontario
CCEDF,CASCADERO COPPER CORP,Pink Current,0.011400,,0,Foreign Ordinary Shares,Canada,British Columbia
CCEGF,CARCLO ENGR PLC ORD,Pink Current,0.184900,,0,Foreign Ordinary Shares,United Kingdom,
CCFC,CCSB FINANCIAL CORP,Pink Current,15.000000,,0,Common Stock,USA,Missouri
CCFN,CCFNB BANCORP INC,Pink Current,43.550000,0.114900,130,Common Stock,USA,Pennsylvania
CCGDF,CHINA CINDA ASSET MGMT CO,Pink Current,0.120750,,0,Foreign Ordinary Shares,China,Hong Kong
CCGFF,CREDIT CORP GROUP LTD,Pink Current,12.550000,,0,Foreign Ordinary Shares,,
CCGLF,CHINA SHANSHUI CEMENT GP,Pink Current,0.250000,,0,Foreign Ordinary Shares,China,
CCGPY,C&C GROUP PLC U/ADR,Pink Current,5.250000,,0,ADRs,Ireland,
CCHBF,COCA COLA HBC LTD ORD,Pink Current,29.550000,,0,Foreign Ordinary Shares,Greece,
CCHGY,COCA COLA HBC UNSP/ADR,Pink Current,30.191600,-1.334600,8969,ADRs,Switzerland,
CCHMF,CENTRAL CHINA MGMT CO LTD,Pink Current,0.050000,,0,Foreign Ordinary Shares,,
CCHWF,COLUMBIA CARE INC,OTCQX International,0.448785,6.448100,250546,Foreign Ordinary Shares,USA,New York
CCLLF,CCL INDUS INC CL (A) ORD,Pink Current,48.020000,,0,Foreign Ordinary Shares,Canada,Ontario
CCNB,COASTAL CAROLINA BANC,OTCQX U.S.,8.750000,0.000000,816,Common Stock,USA,South Carolina
CCNCF,KAIZEN DISCOVERY INC,Pink Current,0.140000,,0,Foreign Ordinary Shares,Canada,British Columbia
CCNTF,CONCENTRIC AB ORD,Pink Limited,20.500000,,0,Foreign Ordinary Shares,United Kingdom,
CCOEF,CAPCOM CO LTD,Pink Limited,38.582500,,10,Foreign Ordinary Shares,Japan,
CCOEY,CAPCOM CO LTD UNSP/ADR,Pink Limited,19.620000,-0.355500,5269,ADRs,Japan,
CCOHF,CHINA ST CONSTR INTL HLDG,Pink Current,1.200000,,0,Foreign Ordinary Shares,Hong Kong,
CCOJF,COCA COLA BOTTLERS JAPAN,Pink Limited,11.800000,,0,Foreign Ordinary Shares,Japan,
CCOJY,COCA COLA BOTTLRS JPN ADR,Pink Limited,5.365000,1.064300,242,ADRs,Japan,
CCOOF,CORE ASSETS CORP,OTCQB,0.151000,-2.800100,11000,Foreign Ordinary Shares,Canada,British Columbia
CCOPF,CANADIAN COPPER INC,Pink Current,0.000000,,0,Foreign Ordinary Shares,Canada,Ontario
CCORF,CANACCORD GENUITY GRP INC,Pink Current,6.150000,,0,Foreign Ordinary Shares,Canada,British Columbia
CCOZF,CHINA COAL ENGY CO H SHS,Pink Current,0.794300,,0,Foreign Ordinary Shares,China,
CCOZY,CHINA COAL ENGY CO ADR,Pink Current,15.220000,,0,ADRs,China,
CCPEL,SYN PROP E TECH  GDR 144A,Pink Current,0.000000,,0,New York Registry Shs,Brazil,
CCPPF,CAPITAL & COUNTIES ORD,Pink Current,1.450000,,0,Foreign Ordinary Shares,United Kingdom,
CCPUF,SATO TECHNOLOGIES CORP,OTCQB,0.586280,,0,Foreign Ordinary Shares,Canada,Quebec
CCRRF,GREEN RIVER GOLD CORP,Pink Current,0.012500,,0,Foreign Ordinary Shares,,
CCTL,COIN CITADEL,Pink Limited,0.000200,0.000000,43015,Common Stock,USA,New York
CCVTF,CHINA CONCH VENTURE HLDGS,Pink Current,1.260000,,0,Foreign Ordinary Shares,China,
CCWF,CHURCH & CRAWFORD INC NEW,Pink Limited,0.005000,,0,Common Stock,USA,Oklahoma
CCWOF,CANADA SILVER COBALT WKS,OTCQB,0.041000,0.000000,5033,Foreign Ordinary Shares,Canada,British Columbia
CCYC,CLANCY CORP,Pink Current,11.250000,,0,Common Stock,China,
CCYY,CCCB BANCORP INC,Pink Current,6.850000,,0,Common Stock,USA,Pennsylvania
CDAB,COEUR D ALENE BANCORP,Pink Current,11.010000,0.456200,100,Common Stock,USA,Idaho
CDBDF,CLOUDBREAK DISCOVERY PLC,Pink Current,0.001500,,0,Foreign Ordinary Shares,United Kingdom,England
CDBMF,CORDOBA MINERALS CORP,OTCQB,0.282300,,0,Foreign Ordinary Shares,Canada,British Columbia
CDBT,CHINA DASHENG BIOTECH CO,Pink Current,0.075000,,0,Common Stock,Australia,Queensland
CDCTF,GOLDCREST CO LTD,Pink Limited,12.720000,,0,Foreign Ordinary Shares,Japan,
CDDRF,HEADWATER EXPL INC,Pink Current,5.020000,-0.790500,3545,Foreign Ordinary Shares,Canada,Alberta
CDEFF,CREDITO EMILIANO SPA AZ,Pink Limited,7.970000,,0,Foreign Ordinary Shares,USA,
CDELF,CANDELARIA MINING CRP ORD,Pink Current,0.025000,,0,Foreign Ordinary Shares,Canada,British Columbia
CDEVF,CITY DEVELOPMENTS LTD ORD,Pink Current,5.087000,,0,Foreign Ordinary Shares,Singapore,
CDEVY,CITY DEVELOPMENTS S/ADR,Pink Current,5.000000,1.214600,21720,ADRs,Singapore,
CDEXF,CARDIEX LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,Australia,New South Wales
CDGLF,COMFORTDELGRO CORP LTD,Pink Current,0.832400,,0,Foreign Ordinary Shares,Singapore,
CDGLY,COMFORTDELGRO UNSP/ADR,Pink Current,18.010000,,23,ADRs,Singapore,
CDGXF,CHINA DONGXIANG GRP ORD,Pink Current,0.040000,,0,Foreign Ordinary Shares,China,
CDGXY,CHINA DONGXIANG  UNSP/ADR,Pink Current,1.830000,,19,ADRs,China,
CDHSF,CDL HOSPITALITY TR STPLD,Pink Current,0.903300,,0,Foreign Ordinary Shares,,
CDIGF,C&D INTL INVT GROUP LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
CDIX,CARDIFF LEXINGTON CORP,Pink Current,0.000300,-25.000000,80460188,Common Stock,USA,Florida
CDMGF,ICADE SA ORD,Pink Limited,37.700000,,0,Foreign Ordinary Shares,France,
CDMNF,CANADIAN MANGANESE CO INC,OTCQB,0.091200,,0,Foreign Ordinary Shares,Canada,Ontario
CDNAF,CANADIAN TIRE LTD A,Pink Current,137.265000,0.392800,150,Foreign Ordinary Shares,Canada,Ontario
CDNIF,COMPANIA DE DISTR INT LOG,Pink Limited,20.540000,,0,Foreign Ordinary Shares,Spain,
CDNMF,EGR EXPL LTD,Pink Current,0.060500,,0,Foreign Ordinary Shares,Canada,British Columbia
CDNO,CONSOL CAP NORTH AMER INC,Pink Limited,0.001500,50.000000,257005,Common Stock,USA,Colorado
CDNTF,CANADIAN TIRE LTD,Pink Current,215.000000,,0,Foreign Ordinary Shares,Canada,Ontario
CDNUF,CANADIAN UTILITIES AA PFD,Pink Current,19.819000,,159,Preferred Stock,Canada,Alberta
CDPYF,CANADIAN APT PRP R/E I/T,Pink Current,37.555000,-2.581100,2601,Units,Canada,Ontario
CDSG,CHINA DONGSHENG INTL INC,Pink Current,0.070000,16.666700,672815,Common Stock,USA,Nevada
CDTAF,INFINITII AI INC,OTCQB,0.058200,,0,Foreign Ordinary Shares,Canada,British Columbia
CDTI,CDTI ADVANCED MATERIALS,Pink Limited,0.670000,-2.189800,168,Common Stock,USA,California
CDUAF,CANADIAN UTILITES LTD A,Pink Current,25.270000,-1.519900,736,Foreign Ordinary Shares,Canada,Alberta
CDUTF,CANADIAN UTIL 2ND PFD FF,Pink Current,21.540350,,0,Preferred Stock,Canada,Alberta
CDUUF,CANADIAN UTILITES CL B,Pink Current,28.180000,,0,Foreign Ordinary Shares,Canada,Alberta
CDWHF,CDW HOLDING LTD ORD NEW,Pink Current,0.000000,,0,Foreign Ordinary Shares,Hong Kong,
CDXFF,CLOUD DX INC,OTCQB,0.070000,0.000000,35000,Foreign Ordinary Shares,Canada,Ontario
CDXQ,CHINA DE XIAO QUAN CARE,Pink Current,0.009000,,0,Common Stock,USA,New York
CEAI,CREATIONS INC,Pink Current,0.000000,,0,Common Stock,USA,New York
CEBCF,CHINA EVERBRIGHT BANK ORD,Pink Current,0.245100,,6,Foreign Ordinary Shares,China,
CEBTF,CITYCHAMP WATCH & JEWELLE,Pink Current,0.135000,,0,Foreign Ordinary Shares,China,Hong Kong
CECAF,CANASIA ENERGY CORP,Pink Current,0.097500,,0,Foreign Ordinary Shares,Canada,Alberta
CECL,CECIL BANCORP INC,Pink Current,0.000000,,0,Common Stock,USA,Maryland
CEEIF,CERES INC,Pink Limited,0.002500,,0,Common Stock,,
CEENF,UPSNAP INC ORD,Pink Current,0.000600,,0,Foreign Ordinary Shares,Canada,Ontario
CEFC,COMML NATL FINCL CRP MICH,Pink Current,9.680000,4.648600,103,Common Stock,USA,Michigan
CEGHF,CHINA ED GROUP HLDGS LTD,Pink Current,1.000000,,0,Foreign Ordinary Shares,,
CEGMF,CERRO GRANDE MINING CORP,Pink Current,0.002200,,0,Foreign Ordinary Shares,Chile,
CEHCF,COSMO ENERGY HLDGS CO LTD,Pink Limited,30.000000,,0,Foreign Ordinary Shares,,
CEJOF,CRESCO LTD ORD,Pink Limited,13.840000,,0,Foreign Ordinary Shares,Japan,
CELJF,CELLCOM ISRAEL LTD ORD,Pink Limited,3.450000,,1,Foreign Ordinary Shares,Israel,
CELTF,CENTAMIN PLC ORD,Pink Current,1.080000,-6.493500,225,Foreign Ordinary Shares,Jersey,
CELV,PREFERRED COMMERCE INC,Pink Current,0.088000,72.549000,47201,Common Stock,USA,Florida
CENBF,CEN BIOTECH INC ORD,Pink Current,0.017100,3.012000,1300,Foreign Ordinary Shares,Canada,Ontario
CENCF,CARAVAN ENERGY CORP,Pink Current,0.000000,,0,Foreign Ordinary Shares,Canada,British Columbia
CENEF,CARENET INC,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CEOS,CECORS INC,Pink Current,0.040000,6.666700,119889,Common Stock,Canada,Ontario
CERGF,CERES GLOBAL AG CORP ORD,Pink Current,1.780000,,0,Foreign Ordinary Shares,USA,Minnesota
CESDF,CES ENERGY SOLUTIONS ORD,Pink Current,2.010000,-0.248100,5655,Foreign Ordinary Shares,Canada,Alberta
CESSF,CHESSER RESOURCES LTD,Pink Current,0.071000,,0,Foreign Ordinary Shares,,
CESTF,CHINESE ESTS HLDGS ORD,Pink Current,0.305000,,0,Foreign Ordinary Shares,China,Hong Kong
CESTY,CHINESE ESTS HLD UNSP/ADR,Pink Current,3.820000,,0,ADRs,China,Hong Kong
CETEF,CATHEDRAL ENERGY SVCS ORD,Pink Current,0.500000,3.199200,29500,Foreign Ordinary Shares,Canada,Alberta
CETI,CYBER ENVIRO-TECH INC.,Pink Current,0.278000,,0,Common Stock,USA,Arizona
CEUMF,CENTURY GLOBAL COM NEW,Pink Current,0.074000,,0,Foreign Ordinary Shares,,
CEVIF,CHINA EVERBRIGHT IHD PAC,Pink Current,0.716400,,0,Foreign Ordinary Shares,China,
CEVIY,CHINA EVERBRGHT IHD U/ADR,Pink Current,5.780000,,6,ADRs,China,
CEVMF,CTS EVENTIM AG & CO KGAA,Pink Current,62.300000,,39,Foreign Ordinary Shares,,
CEVMY,CTS EVENTIM AG ADR,Pink Current,16.850000,,0,ADRs,,
CEWCF,CEWE STIFTUNG & CO KGAA,Pink Limited,0.000000,,0,Foreign Ordinary Shares,,
CEZYY,CEZ AS UNSP/ADR,Pink Limited,21.855000,,0,ADRs,,
CEZZY,CEZ AS S/GDR 144A,Pink Limited,23.899800,,0,New York Registry Shs,,
CFACY,COFACE SA ADR,Pink Limited,0.000000,,0,ADRs,,
CFCGF,CAFE DE CORAL HLDGS LTD,Pink Current,1.300000,,0,Foreign Ordinary Shares,,
CFCGY,CAFE DE CORAL HL UNSP/ADR,Pink Current,0.000000,,0,ADRs,,
CFCI,CIPHER-CORE INC,Pink Current,0.053000,,0,Common Stock,USA,Utah
CFDZY,CORPORACION FIN COL 144A,Pink Current,0.000000,,0,ADRs,Colombia,
CFEGF,CHINA NONFERROUS GLD ORD,Pink Current,0.030000,,0,Foreign Ordinary Shares,United Kingdom,
CFEIY,CHINA FEIHE LTD UNSP/ADR,Pink Current,5.750000,,0,ADRs,China,Hong Kong
CFGX,CAPITAL FINCL GLOBAL INC,Pink Current,0.000300,50.000000,1035000,Common Stock,USA,Utah
CFIC,CORNERSTONE FINCL CRP,Pink Current,9.200000,,0,Common Stock,USA,New Jersey
CFIGF,CHALLENGER LIMITED ORD,Pink Current,4.910000,,0,Foreign Ordinary Shares,Australia,New South Wales
CFIGY,CHALLENGER LTD UNSP/ADR,Pink Current,44.210000,,3,ADRs,Australia,New South Wales
CFLSF,CASH FINCL SVCS GROUP NEW,Pink Current,0.000000,,0,Foreign Ordinary Shares,Hong Kong,
CFMOF,COFINIMMO SICAFI SA,Pink Limited,75.600000,,0,Foreign Ordinary Shares,Belgium,
CFNB,CALIFORNIA FIRST LEASING,OTCQX U.S. Premier,14.900000,0.000000,17340,Common Stock,USA,California
CFNCF,CIE FINANCIERE TRADITION,Pink Limited,126.900000,,0,Foreign Ordinary Shares,,
CFOK,COMMUTY FIRST BNCRPTN SC,OTCQX U.S. Premier,6.300000,,0,Common Stock,USA,South Carolina
CFOO,CHINA FOODS HOLDINGS LTD,Pink Current,2.500000,,0,Common Stock,China,Hong Kong
CFPFF,CH OFFSHORE PTE LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,,
CFPUF,CANFOR PULP PRODUCTS INC,Pink Current,1.800000,11.111100,1720,Foreign Ordinary Shares,Canada,British Columbia
CFPZF,CANFOR CORP NEW ORD,Pink Current,17.170000,,56,Foreign Ordinary Shares,Canada,British Columbia
CFRHF,CIE FINANCIERE RICHMN NEW,Pink Limited,161.900000,-0.613900,547,Foreign Ordinary Shares,Switzerland,
CFRLF,CHINA AIRCRAFT LEASING GP,Pink Current,0.607500,,0,Foreign Ordinary Shares,,
CFRSF,COMPAGNIE FINANCIRE WT 23,Pink Limited,1.060000,,0,Warrants,,
CFRUY,COMPAGNIE FNCE RCH UN/ADR,Pink Limited,16.210000,0.496000,115376,ADRs,Switzerland,
CFSKF,CHOFU SEISAKUSHO CO LTD,Pink Limited,15.500000,,0,Foreign Ordinary Shares,,
CFST,COMMUNITIES FIRST FINL CP,OTCQX U.S. Premier,60.000000,0.000000,804,Common Stock,USA,California
CFTLF,CHINASOFT INTL ORD,Pink Current,0.627950,,0,Foreign Ordinary Shares,China,Hong Kong
CFTN,CLIFTON MINING CO,Pink Current,0.090000,,0,Common Stock,USA,Utah
CFWFF,CALFRAC WELL SVCS,Pink Current,2.990000,1.013500,366,Foreign Ordinary Shares,Canada,Alberta
CFWWF,CALFRAC WELL SVCS WT 23,Pink Current,1.050000,,0,Warrants,Canada,Alberta
CFXTF,CONIFEX TIMBER INC,Pink Current,0.874000,,0,Foreign Ordinary Shares,,
CGAAY,A2B AUSTRLA LTD UNS/AD,Pink Limited,1.950000,,0,ADRs,Australia,New South Wales
CGAC,CODE GREEN APPAREL,Pink Current,0.000300,0.000000,995700,Common Stock,USA,Texas
CGASY,CHINA RES GAS UNSP/ADR,Pink Current,36.690000,,0,ADRs,China,Hong Kong
CGCLF,CENTRAL GLASS CO LTD ORD,Pink Limited,22.100000,,0,Foreign Ordinary Shares,Japan,
CGDNF,CONROY GOLD & NATURAL RES,Pink Current,0.050000,,0,Foreign Ordinary Shares,Ireland,
CGDXF,XALI GOLD CORP,Pink Current,0.020000,,0,Foreign Ordinary Shares,Canada,British Columbia
CGEAF,COGECO COMMUNICATIONS ORD,Pink Current,50.470000,,12,Foreign Ordinary Shares,Canada,Quebec
CGECF,COGECO INC,Pink Current,40.550000,,19,Foreign Ordinary Shares,Canada,Quebec
CGEGF,CGN NEW ENERGY HLDGS LTD,Pink Current,0.243600,,0,Foreign Ordinary Shares,,
CGEMY,CAPGEMINI SE UNSP/ADR,Pink Limited,37.390000,0.375800,254713,ADRs,France,
CGFEF,CF ENERGY CORP,Pink Current,0.250000,,0,Foreign Ordinary Shares,Canada,Ontario
CGGGF,COATS GROUP PLC ORD,Pink Current,0.920000,,0,Foreign Ordinary Shares,United Kingdom,England
CGGYY,CGG SP/ADR,Pink Current,0.759600,1.145100,7921,ADRs,France,
CGHLF,CHAARAT GOLD HLDGS LTD,Pink Current,0.000000,,0,Foreign Ordinary Shares,British Virgin Islands,
CGHLY,CHINA GAS HLDGS LTD ADR,Pink Current,26.720000,-0.669100,237,ADRs,China,
CGHOF,CHINA GAS HLDGS LTD ORD,Pink Current,1.090000,,0,Foreign Ordinary Shares,China,
CGIFF,CHEMTRADE LOGSTCS INCM FD,Pink Current,6.285800,,2121,Units,Canada,Ontario
